Tx	0.407784	512
Tx	0.407825	512
Tx	0.407866	512
Tx	0.407907	512
Tx	0.407948	512
Tx	0.407989	512
Tx	0.408029	512
Tx	0.40807	512
Tx	0.408111	512
Tx	0.408152	512
Tx	0.408193	512
Tx	0.408234	512
Tx	0.408275	512
Tx	0.408316	512
Tx	0.408357	512
Tx	0.408398	512
Tx	0.408439	512
Tx	0.40848	512
Tx	0.408521	512
Tx	0.408562	512
Tx	0.408603	512
Tx	0.408644	512
Tx	0.408685	512
Tx	0.408726	512
Tx	0.408767	512
Tx	0.408808	512
Tx	0.408849	512
Tx	0.40889	512
Tx	0.408931	512
Tx	0.408972	512
Tx	0.409013	512
Tx	0.409053	512
Tx	0.409094	512
Tx	0.409135	512
Tx	0.409176	512
Tx	0.409217	512
Tx	0.409258	512
Tx	0.409299	512
Tx	0.40934	512
Tx	0.409381	512
Tx	0.409422	512
Tx	0.409463	512
Tx	0.409504	512
Tx	0.409545	512
Tx	0.409586	512
Tx	0.409627	512
Tx	0.409668	512
Tx	0.409709	512
Tx	0.40975	512
Tx	0.409791	512
Tx	0.409832	512
Tx	0.409873	512
Tx	0.409914	512
Tx	0.409955	512
Tx	0.409996	512
Tx	0.410036	512
Tx	0.410077	512
Tx	0.410118	512
Tx	0.410159	512
Tx	0.4102	512
Tx	0.410241	512
Tx	0.410282	512
Tx	0.410323	512
Tx	0.410364	512
Tx	0.410405	512
Tx	0.410446	512
Tx	0.410487	512
Tx	0.410528	512
Tx	0.410569	512
Tx	0.41061	512
Tx	0.410651	512
Tx	0.410692	512
Tx	0.410733	512
Tx	0.410774	512
Tx	0.410815	512
Tx	0.410856	512
Tx	0.410897	512
Tx	0.410938	512
Tx	0.410979	512
Tx	0.41102	512
Tx	0.41106	512
Tx	0.411101	512
Tx	0.411142	512
Tx	0.411183	512
Tx	0.411224	512
Tx	0.411265	512
Tx	0.411306	512
Tx	0.411347	512
Tx	0.411388	512
Tx	0.411429	512
Tx	0.41147	512
Tx	0.411511	512
Tx	0.411552	512
Tx	0.411593	512
Tx	0.411634	512
Tx	0.411675	512
Tx	0.411716	512
Tx	0.411757	512
Tx	0.411798	512
Tx	0.411839	512
Tx	0.41188	512
Tx	0.411921	512
Tx	0.411962	512
Tx	0.412003	512
Tx	0.412043	512
Tx	0.412084	512
Tx	0.412125	512
Tx	0.412166	512
Tx	0.412207	512
Tx	0.412248	512
Tx	0.412289	512
Tx	0.41233	512
Tx	0.412371	512
Tx	0.412412	512
Tx	0.412453	512
Tx	0.412494	512
Tx	0.412535	512
Tx	0.412576	512
Tx	0.412617	512
Tx	0.412658	512
Tx	0.412699	512
Tx	0.41274	512
Tx	0.412781	512
Tx	0.412822	512
Tx	0.412863	512
Tx	0.412904	512
Tx	0.412945	512
Tx	0.412986	512
Tx	0.413026	512
Tx	0.413067	512
Tx	0.413108	512
Tx	0.413149	512
Tx	0.41319	512
Tx	0.413231	512
Tx	0.413272	512
Tx	0.413313	512
Tx	0.413354	512
Tx	0.413395	512
Tx	0.413436	512
Tx	0.413477	512
Tx	0.413518	512
Tx	0.413559	512
Tx	0.4136	512
Tx	0.413641	512
Tx	0.413682	512
Tx	0.413723	512
Tx	0.413764	512
Tx	0.413805	512
Tx	0.413846	512
Tx	0.413887	512
Tx	0.413928	512
Tx	0.413969	512
Tx	0.41401	512
Tx	0.41405	512
Tx	0.414091	512
Tx	0.414132	512
Tx	0.414173	512
Tx	0.414214	512
Tx	0.414255	512
Tx	0.414296	512
Tx	0.414337	512
Tx	0.414378	512
Tx	0.414419	512
Tx	0.41446	512
Tx	0.414501	512
Tx	0.414542	512
Tx	0.414583	512
Tx	0.414624	512
Tx	0.414665	512
Tx	0.414706	512
Tx	0.414747	512
Tx	0.414788	512
Tx	0.414829	512
Tx	0.41487	512
Tx	0.414911	512
Tx	0.414952	512
Tx	0.414993	512
Tx	0.415033	512
Tx	0.415074	512
Tx	0.415115	512
Tx	0.415156	512
Tx	0.415197	512
Tx	0.415238	512
Tx	0.415279	512
Tx	0.41532	512
Tx	0.415361	512
Tx	0.415402	512
Tx	0.415443	512
Tx	0.415484	512
Tx	0.415525	512
Tx	0.415566	512
Tx	0.415607	512
Tx	0.415648	512
Tx	0.415689	512
Tx	0.41573	512
Tx	0.415771	512
Tx	0.415812	512
Tx	0.415853	512
Tx	0.415894	512
Tx	0.415935	512
Tx	0.415976	512
Tx	0.416017	512
Tx	0.416057	512
Tx	0.416098	512
Tx	0.416139	512
Tx	0.41618	512
Tx	0.416221	512
Tx	0.416262	512
Tx	0.416303	512
Tx	0.416344	512
Tx	0.416385	512
Tx	0.416426	512
Tx	0.416467	512
Tx	0.416508	512
Tx	0.416549	512
Tx	0.41659	512
Tx	0.416631	512
Tx	0.416672	512
Tx	0.416713	512
Tx	0.416754	512
Tx	0.416795	512
Tx	0.416836	512
Tx	0.416877	512
Tx	0.416918	512
Tx	0.416959	512
Tx	0.417	512
Tx	0.41704	512
Tx	0.417081	512
Tx	0.417122	512
Tx	0.417163	512
Tx	0.417204	512
Tx	0.417245	512
Tx	0.417286	512
Tx	0.417327	512
Tx	0.417368	512
Tx	0.417409	512
Tx	0.41745	512
Tx	0.417491	512
Tx	0.417532	512
Tx	0.417573	512
Tx	0.417614	512
Tx	0.417655	512
Tx	0.417696	512
Tx	0.417737	512
Tx	0.417778	512
Tx	0.417819	512
Tx	0.41786	512
Tx	0.417901	512
Tx	0.417942	512
Tx	0.417983	512
Tx	0.418023	512
Tx	0.418064	512
Tx	0.418105	512
Tx	0.418146	512
Tx	0.418187	512
Tx	0.418228	512
Tx	0.418269	512
Tx	0.41831	512
Tx	0.418351	512
Tx	0.418392	512
Tx	0.418433	512
Tx	0.418474	512
Tx	0.418515	512
Tx	0.418556	512
Tx	0.418597	512
Tx	0.418638	512
Tx	0.418679	512
Tx	0.41872	512
Tx	0.418761	512
Tx	0.418802	512
Tx	0.418843	512
Tx	0.418884	512
Tx	0.418925	512
Tx	0.418966	512
Tx	0.419007	512
Tx	0.419047	512
Tx	0.419088	512
Tx	0.419129	512
Tx	0.41917	512
Tx	0.419211	512
Tx	0.419252	512
Tx	0.419293	512
Tx	0.419334	512
Tx	0.419375	512
Tx	0.419416	512
Tx	0.419457	512
Tx	0.419498	512
Tx	0.419539	512
Tx	0.41958	512
Tx	0.419621	512
Tx	0.419662	512
Tx	0.419703	512
Tx	0.419744	512
Tx	0.419785	512
Tx	0.419826	512
Tx	0.419867	512
Tx	0.419908	512
Tx	0.419949	512
Tx	0.41999	512
Tx	0.42003	512
Tx	0.420071	512
Tx	0.420112	512
Tx	0.420153	512
Tx	0.420194	512
Tx	0.420235	512
Tx	0.420276	512
Tx	0.420317	512
Tx	0.420358	512
Tx	0.420399	512
Tx	0.42044	512
Tx	0.420481	512
Tx	0.420522	512
Tx	0.420563	512
Tx	0.420604	512
Tx	0.420645	512
Tx	0.420686	512
Tx	0.420727	512
Tx	0.420768	512
Tx	0.420809	512
Tx	0.42085	512
Tx	0.420891	512
Tx	0.420932	512
Tx	0.420973	512
Tx	0.421013	512
Tx	0.421054	512
Tx	0.421095	512
Tx	0.421136	512
Tx	0.421177	512
Tx	0.421218	512
Tx	0.421259	512
Tx	0.4213	512
Tx	0.421341	512
Tx	0.421382	512
Tx	0.421423	512
Tx	0.421464	512
Tx	0.421505	512
Tx	0.421546	512
Tx	0.421587	512
Tx	0.421628	512
Tx	0.421669	512
Tx	0.42171	512
Tx	0.421751	512
Tx	0.421792	512
Tx	0.421833	512
Tx	0.421874	512
Tx	0.421915	512
Tx	0.421956	512
Tx	0.421997	512
Tx	0.422037	512
Tx	0.422078	512
Tx	0.422119	512
Tx	0.42216	512
Tx	0.422201	512
Tx	0.422242	512
Tx	0.422283	512
Tx	0.422324	512
Tx	0.422365	512
Tx	0.422406	512
Tx	0.422447	512
Tx	0.422488	512
Tx	0.422529	512
Tx	0.42257	512
Tx	0.422611	512
Tx	0.422652	512
Tx	0.422693	512
Tx	0.422734	512
Tx	0.422775	512
Tx	0.422816	512
Tx	0.422857	512
Tx	0.422898	512
Tx	0.422939	512
Tx	0.42298	512
Tx	0.42302	512
Tx	0.423061	512
Tx	0.423102	512
Tx	0.423143	512
Tx	0.423184	512
Tx	0.423225	512
Tx	0.423266	512
Tx	0.423307	512
Tx	0.423348	512
Tx	0.423389	512
Tx	0.42343	512
Tx	0.423471	512
Tx	0.423512	512
Tx	0.423553	512
Tx	0.423594	512
Tx	0.423635	512
Tx	0.423676	512
Tx	0.423717	512
Tx	0.423758	512
Tx	0.423799	512
Tx	0.42384	512
Tx	0.423881	512
Tx	0.423922	512
Tx	0.423963	512
Tx	0.424004	512
Tx	0.424044	512
Tx	0.424085	512
Tx	0.424126	512
Tx	0.424167	512
Tx	0.424208	512
Tx	0.424249	512
Tx	0.42429	512
Tx	0.424331	512
Tx	0.424372	512
Tx	0.424413	512
Tx	0.424454	512
Tx	0.424495	512
Tx	0.424536	512
Tx	0.424577	512
Tx	0.424618	512
Tx	0.424659	512
Tx	0.4247	512
Tx	0.424741	512
Tx	0.424782	512
Tx	0.424823	512
Tx	0.424864	512
Tx	0.424905	512
Tx	0.424946	512
Tx	0.424987	512
Tx	0.425027	512
Tx	0.425068	512
Tx	0.425109	512
Tx	0.42515	512
Tx	0.425191	512
Tx	0.425232	512
Tx	0.425273	512
Tx	0.425314	512
Tx	0.425355	512
Tx	0.425396	512
Tx	0.425437	512
Tx	0.425478	512
Tx	0.425519	512
Tx	0.42556	512
Tx	0.425601	512
Tx	0.425642	512
Tx	0.425683	512
Tx	0.425724	512
Tx	0.425765	512
Tx	0.425806	512
Tx	0.425847	512
Tx	0.425888	512
Tx	0.425929	512
Tx	0.42597	512
Tx	0.42601	512
Tx	0.426051	512
Tx	0.426092	512
Tx	0.426133	512
Tx	0.426174	512
Tx	0.426215	512
Tx	0.426256	512
Tx	0.426297	512
Tx	0.426338	512
Tx	0.426379	512
Tx	0.42642	512
Tx	0.426461	512
Tx	0.426502	512
Tx	0.426543	512
Tx	0.426584	512
Tx	0.426625	512
Tx	0.426666	512
Tx	0.426707	512
Tx	0.426748	512
Tx	0.426789	512
Tx	0.42683	512
Tx	0.426871	512
Tx	0.426912	512
Tx	0.426953	512
Tx	0.426994	512
Tx	0.427034	512
Tx	0.427075	512
Tx	0.427116	512
Tx	0.427157	512
Tx	0.427198	512
Tx	0.427239	512
Tx	0.42728	512
Tx	0.427321	512
Tx	0.427362	512
Tx	0.427403	512
Tx	0.427444	512
Tx	0.427485	512
Tx	0.427526	512
Tx	0.427567	512
Tx	0.427608	512
Tx	0.427649	512
Tx	0.42769	512
Tx	0.427731	512
Tx	0.427772	512
Tx	0.427813	512
Tx	0.427854	512
Tx	0.427895	512
Tx	0.427936	512
Tx	0.427977	512
Tx	0.428017	512
Tx	0.428058	512
Tx	0.428099	512
Tx	0.42814	512
Tx	0.428181	512
Tx	0.428222	512
Tx	0.428263	512
Tx	0.428304	512
Tx	0.428345	512
Tx	0.428386	512
Tx	0.428427	512
Tx	0.428468	512
Tx	0.428509	512
Tx	0.42855	512
Tx	0.428591	512
Tx	0.428632	512
Tx	0.428673	512
Tx	0.428714	512
Tx	0.428755	512
Tx	0.428796	512
Tx	0.428837	512
Tx	0.428878	512
Tx	0.428919	512
Tx	0.42896	512
Tx	0.429001	512
Tx	0.429041	512
Tx	0.429082	512
Tx	0.429123	512
Tx	0.429164	512
Tx	0.429205	512
Tx	0.429246	512
Tx	0.429287	512
Tx	0.429328	512
Tx	0.429369	512
Tx	0.42941	512
Tx	0.429451	512
Tx	0.429492	512
Tx	0.429533	512
Tx	0.429574	512
Tx	0.429615	512
Tx	0.429656	512
Tx	0.429697	512
Tx	0.429738	512
Tx	0.429779	512
Tx	0.42982	512
Tx	0.429861	512
Tx	0.429902	512
Tx	0.429943	512
Tx	0.429984	512
Tx	0.430024	512
Tx	0.430065	512
Tx	0.430106	512
Tx	0.430147	512
Tx	0.430188	512
Tx	0.430229	512
Tx	0.43027	512
Tx	0.430311	512
Tx	0.430352	512
Tx	0.430393	512
Tx	0.430434	512
Tx	0.430475	512
Tx	0.430516	512
Tx	0.430557	512
Tx	0.430598	512
Tx	0.430639	512
Tx	0.43068	512
Tx	0.430721	512
Tx	0.430762	512
Tx	0.430803	512
Tx	0.430844	512
Tx	0.430885	512
Tx	0.430926	512
Tx	0.430967	512
Tx	0.431007	512
Tx	0.431048	512
Tx	0.431089	512
Tx	0.43113	512
Tx	0.431171	512
Tx	0.431212	512
Tx	0.431253	512
Tx	0.431294	512
Tx	0.431335	512
Tx	0.431376	512
Tx	0.431417	512
Tx	0.431458	512
Tx	0.431499	512
Tx	0.43154	512
Tx	0.431581	512
Tx	0.431622	512
Tx	0.431663	512
Tx	0.431704	512
Tx	0.431745	512
Tx	0.431786	512
Tx	0.431827	512
Tx	0.431868	512
Tx	0.431909	512
Tx	0.43195	512
Tx	0.431991	512
Tx	0.432031	512
Tx	0.432072	512
Tx	0.432113	512
Tx	0.432154	512
Tx	0.432195	512
Tx	0.432236	512
Tx	0.432277	512
Tx	0.432318	512
Tx	0.432359	512
Tx	0.4324	512
Tx	0.432441	512
Tx	0.432482	512
Tx	0.432523	512
Tx	0.432564	512
Tx	0.432605	512
Tx	0.432646	512
Tx	0.432687	512
Tx	0.432728	512
Tx	0.432769	512
Tx	0.43281	512
Tx	0.432851	512
Tx	0.432892	512
Tx	0.432933	512
Tx	0.432974	512
Tx	0.433014	512
Tx	0.433055	512
Tx	0.433096	512
Tx	0.433137	512
Tx	0.433178	512
Tx	0.433219	512
Tx	0.43326	512
Tx	0.433301	512
Tx	0.433342	512
Tx	0.433383	512
Tx	0.433424	512
Tx	0.433465	512
Tx	0.433506	512
Tx	0.433547	512
Tx	0.433588	512
Tx	0.433629	512
Tx	0.43367	512
Tx	0.433711	512
Tx	0.433752	512
Tx	0.433793	512
Tx	0.433834	512
Tx	0.433875	512
Tx	0.433916	512
Tx	0.433957	512
Tx	0.433998	512
Tx	0.434038	512
Tx	0.434079	512
Tx	0.43412	512
Tx	0.434161	512
Tx	0.434202	512
Tx	0.434243	512
Tx	0.434284	512
Tx	0.434325	512
Tx	0.434366	512
Tx	0.434407	512
Tx	0.434448	512
Tx	0.434489	512
Tx	0.43453	512
Tx	0.434571	512
Tx	0.434612	512
Tx	0.434653	512
Tx	0.434694	512
Tx	0.434735	512
Tx	0.434776	512
Tx	0.434817	512
Tx	0.434858	512
Tx	0.434899	512
Tx	0.43494	512
Tx	0.434981	512
Tx	0.435021	512
Tx	0.435062	512
Tx	0.435103	512
Tx	0.435144	512
Tx	0.435185	512
Tx	0.435226	512
Tx	0.435267	512
Tx	0.435308	512
Tx	0.435349	512
Tx	0.43539	512
Tx	0.435431	512
Tx	0.435472	512
Tx	0.435513	512
Tx	0.435554	512
Tx	0.435595	512
Tx	0.435636	512
Tx	0.435677	512
Tx	0.435718	512
Tx	0.435759	512
Tx	0.4358	512
Tx	0.435841	512
Tx	0.435882	512
Tx	0.435923	512
Tx	0.435964	512
Tx	0.436004	512
Tx	0.436045	512
Tx	0.436086	512
Tx	0.436127	512
Tx	0.436168	512
Tx	0.436209	512
Tx	0.43625	512
Tx	0.436291	512
Tx	0.436332	512
Tx	0.436373	512
Tx	0.436414	512
Tx	0.436455	512
Tx	0.436496	512
Tx	0.436537	512
Tx	0.436578	512
Tx	0.436619	512
Tx	0.43666	512
Tx	0.436701	512
Tx	0.436742	512
Tx	0.436783	512
Tx	0.436824	512
Tx	0.436865	512
Tx	0.436906	512
Tx	0.436947	512
Tx	0.436988	512
Tx	0.437028	512
Tx	0.437069	512
Tx	0.43711	512
Tx	0.437151	512
Tx	0.437192	512
Tx	0.437233	512
Tx	0.437274	512
Tx	0.437315	512
Tx	0.437356	512
Tx	0.437397	512
Tx	0.437438	512
Tx	0.437479	512
Tx	0.43752	512
Tx	0.437561	512
Tx	0.437602	512
Tx	0.437643	512
Tx	0.437684	512
Tx	0.437725	512
Tx	0.437766	512
Tx	0.437807	512
Tx	0.437848	512
Tx	0.437889	512
Tx	0.43793	512
Tx	0.437971	512
Tx	0.438011	512
Tx	0.438052	512
Tx	0.438093	512
Tx	0.438134	512
Tx	0.438175	512
Tx	0.438216	512
Tx	0.438257	512
Tx	0.438298	512
Tx	0.438339	512
Tx	0.43838	512
Tx	0.438421	512
Tx	0.438462	512
Tx	0.438503	512
Tx	0.438544	512
Tx	0.438585	512
Tx	0.438626	512
Tx	0.438667	512
Tx	0.438708	512
Tx	0.438749	512
Tx	0.43879	512
Tx	0.438831	512
Tx	0.438872	512
Tx	0.438913	512
Tx	0.438954	512
Tx	0.438995	512
Tx	0.439035	512
Tx	0.439076	512
Tx	0.439117	512
Tx	0.439158	512
Tx	0.439199	512
Tx	0.43924	512
Tx	0.439281	512
Tx	0.439322	512
Tx	0.439363	512
Tx	0.439404	512
Tx	0.439445	512
Tx	0.439486	512
Tx	0.439527	512
Tx	0.439568	512
Tx	0.439609	512
Tx	0.43965	512
Tx	0.439691	512
Tx	0.439732	512
Tx	0.439773	512
Tx	0.439814	512
Tx	0.439855	512
Tx	0.439896	512
Tx	0.439937	512
Tx	0.439978	512
Tx	0.440018	512
Tx	0.440059	512
Tx	0.4401	512
Tx	0.440141	512
Tx	0.440182	512
Tx	0.440223	512
Tx	0.440264	512
Tx	0.440305	512
Tx	0.440346	512
Tx	0.440387	512
Tx	0.440428	512
Tx	0.440469	512
Tx	0.44051	512
Tx	0.440551	512
Tx	0.440592	512
Tx	0.440633	512
Tx	0.440674	512
Tx	0.440715	512
Tx	0.440756	512
Tx	0.440797	512
Tx	0.440838	512
Tx	0.440879	512
Tx	0.44092	512
Tx	0.440961	512
Tx	0.441001	512
Tx	0.441042	512
Tx	0.441083	512
Tx	0.441124	512
Tx	0.441165	512
Tx	0.441206	512
Tx	0.441247	512
Tx	0.441288	512
Tx	0.441329	512
Tx	0.44137	512
Tx	0.441411	512
Tx	0.441452	512
Tx	0.441493	512
Tx	0.441534	512
Tx	0.441575	512
Tx	0.441616	512
Tx	0.441657	512
Tx	0.441698	512
Tx	0.441739	512
Tx	0.44178	512
Tx	0.441821	512
Tx	0.441862	512
Tx	0.441903	512
Tx	0.441944	512
Tx	0.441985	512
Tx	0.442025	512
Tx	0.442066	512
Tx	0.442107	512
Tx	0.442148	512
Tx	0.442189	512
Tx	0.44223	512
Tx	0.442271	512
Tx	0.442312	512
Tx	0.442353	512
Tx	0.442394	512
Tx	0.442435	512
Tx	0.442476	512
Tx	0.442517	512
Tx	0.442558	512
Tx	0.442599	512
Tx	0.44264	512
Tx	0.442681	512
Tx	0.442722	512
Tx	0.442763	512
Tx	0.442804	512
Tx	0.442845	512
Tx	0.442886	512
Tx	0.442927	512
Tx	0.442968	512
Tx	0.443008	512
Tx	0.443049	512
Tx	0.44309	512
Tx	0.443131	512
Tx	0.443172	512
Tx	0.443213	512
Tx	0.443254	512
Tx	0.443295	512
Tx	0.443336	512
Tx	0.443377	512
Tx	0.443418	512
Tx	0.443459	512
Tx	0.4435	512
Tx	0.443541	512
Tx	0.443582	512
Tx	0.443623	512
Tx	0.443664	512
Tx	0.443705	512
Tx	0.443746	512
Tx	0.443787	512
Tx	0.443828	512
Tx	0.443869	512
Tx	0.44391	512
Tx	0.443951	512
Tx	0.443991	512
Tx	0.444032	512
Tx	0.444073	512
Tx	0.444114	512
Tx	0.444155	512
Tx	0.444196	512
Tx	0.444237	512
Tx	0.444278	512
Tx	0.444319	512
Tx	0.44436	512
Tx	0.444401	512
Tx	0.444442	512
Tx	0.444483	512
Tx	0.444524	512
Tx	0.444565	512
Tx	0.444606	512
Tx	0.444647	512
Tx	0.444688	512
Tx	0.444729	512
Tx	0.44477	512
Tx	0.444811	512
Tx	0.444852	512
Tx	0.444893	512
Tx	0.444934	512
Tx	0.444975	512
Tx	0.445015	512
Tx	0.445056	512
Tx	0.445097	512
Tx	0.445138	512
Tx	0.445179	512
Tx	0.44522	512
Tx	0.445261	512
Tx	0.445302	512
Tx	0.445343	512
Tx	0.445384	512
Tx	0.445425	512
Tx	0.445466	512
Tx	0.445507	512
Tx	0.445548	512
Tx	0.445589	512
Tx	0.44563	512
Tx	0.445671	512
Tx	0.445712	512
Tx	0.445753	512
Tx	0.445794	512
Tx	0.445835	512
Tx	0.445876	512
Tx	0.445917	512
Tx	0.445958	512
Tx	0.445998	512
Tx	0.446039	512
Tx	0.44608	512
Tx	0.446121	512
Tx	0.446162	512
Tx	0.446203	512
Tx	0.446244	512
Tx	0.446285	512
Tx	0.446326	512
Tx	0.446367	512
Tx	0.446408	512
Tx	0.446449	512
Tx	0.44649	512
Tx	0.446531	512
Tx	0.446572	512
Tx	0.446613	512
Tx	0.446654	512
Tx	0.446695	512
Tx	0.446736	512
Tx	0.446777	512
Tx	0.446818	512
Tx	0.446859	512
Tx	0.4469	512
Tx	0.446941	512
Tx	0.446982	512
Tx	0.447022	512
Tx	0.447063	512
Tx	0.447104	512
Tx	0.447145	512
Tx	0.447186	512
Tx	0.447227	512
Tx	0.447268	512
Tx	0.447309	512
Tx	0.44735	512
Tx	0.447391	512
Tx	0.447432	512
Tx	0.447473	512
Tx	0.447514	512
Tx	0.447555	512
Tx	0.447596	512
Tx	0.447637	512
Tx	0.447678	512
Tx	0.447719	512
Tx	0.44776	512
Tx	0.447801	512
Tx	0.447842	512
Tx	0.447883	512
Tx	0.447924	512
Tx	0.447965	512
Tx	0.448005	512
Tx	0.448046	512
Tx	0.448087	512
Tx	0.448128	512
Tx	0.448169	512
Tx	0.44821	512
Tx	0.448251	512
Tx	0.448292	512
Tx	0.448333	512
Tx	0.448374	512
Tx	0.448415	512
Tx	0.448456	512
Tx	0.448497	512
Tx	0.448538	512
Tx	0.448579	512
Tx	0.44862	512
Tx	0.448661	512
Tx	0.448702	512
Tx	0.448743	512
Tx	0.448784	512
Tx	0.448825	512
Tx	0.448866	512
Tx	0.448907	512
Tx	0.448948	512
Tx	0.448988	512
Tx	0.449029	512
Tx	0.44907	512
Tx	0.449111	512
Tx	0.449152	512
Tx	0.449193	512
Tx	0.449234	512
Tx	0.449275	512
Tx	0.449316	512
Tx	0.449357	512
Tx	0.449398	512
Tx	0.449439	512
Tx	0.44948	512
Tx	0.449521	512
Tx	0.449562	512
Tx	0.449603	512
Tx	0.449644	512
Tx	0.449685	512
Tx	0.449726	512
Tx	0.449767	512
Tx	0.449808	512
Tx	0.449849	512
Tx	0.44989	512
Tx	0.449931	512
Tx	0.449972	512
Tx	0.450012	512
Tx	0.450053	512
Tx	0.450094	512
Tx	0.450135	512
Tx	0.450176	512
Tx	0.450217	512
Tx	0.450258	512
Tx	0.450299	512
Tx	0.45034	512
Tx	0.450381	512
Tx	0.450422	512
Tx	0.450463	512
Tx	0.450504	512
Tx	0.450545	512
Tx	0.450586	512
Tx	0.450627	512
Tx	0.450668	512
Tx	0.450709	512
Tx	0.45075	512
Tx	0.450791	512
Tx	0.450832	512
Tx	0.450873	512
Tx	0.450914	512
Tx	0.450955	512
Tx	0.450995	512
Tx	0.451036	512
Tx	0.451077	512
Tx	0.451118	512
Tx	0.451159	512
Tx	0.4512	512
Tx	0.451241	512
Tx	0.451282	512
Tx	0.451323	512
Tx	0.451364	512
Tx	0.451405	512
Tx	0.451446	512
Tx	0.451487	512
Tx	0.451528	512
Tx	0.451569	512
Tx	0.45161	512
Tx	0.451651	512
Tx	0.451692	512
Tx	0.451733	512
Tx	0.451774	512
Tx	0.451815	512
Tx	0.451856	512
Tx	0.451897	512
Tx	0.451938	512
Tx	0.451979	512
Tx	0.452019	512
Tx	0.45206	512
Tx	0.452101	512
Tx	0.452142	512
Tx	0.452183	512
Tx	0.452224	512
Tx	0.452265	512
Tx	0.452306	512
Tx	0.452347	512
Tx	0.452388	512
Tx	0.452429	512
Tx	0.45247	512
Tx	0.452511	512
Tx	0.452552	512
Tx	0.452593	512
Tx	0.452634	512
Tx	0.452675	512
Tx	0.452716	512
Tx	0.452757	512
Tx	0.452798	512
Tx	0.452839	512
Tx	0.45288	512
Tx	0.452921	512
Tx	0.452962	512
Tx	0.453002	512
Tx	0.453043	512
Tx	0.453084	512
Tx	0.453125	512
Tx	0.453166	512
Tx	0.453207	512
Tx	0.453248	512
Tx	0.453289	512
Tx	0.45333	512
Tx	0.453371	512
Tx	0.453412	512
Tx	0.453453	512
Tx	0.453494	512
Tx	0.453535	512
Tx	0.453576	512
Tx	0.453617	512
Tx	0.453658	512
Tx	0.453699	512
Tx	0.45374	512
Tx	0.453781	512
Tx	0.453822	512
Tx	0.453863	512
Tx	0.453904	512
Tx	0.453945	512
Tx	0.453985	512
Tx	0.454026	512
Tx	0.454067	512
Tx	0.454108	512
Tx	0.454149	512
Tx	0.45419	512
Tx	0.454231	512
Tx	0.454272	512
Tx	0.454313	512
Tx	0.454354	512
Tx	0.454395	512
Tx	0.454436	512
Tx	0.454477	512
Tx	0.454518	512
Tx	0.454559	512
Tx	0.4546	512
Tx	0.454641	512
Tx	0.454682	512
Tx	0.454723	512
Tx	0.454764	512
Tx	0.454805	512
Tx	0.454846	512
Tx	0.454887	512
Tx	0.454928	512
Tx	0.454969	512
Tx	0.455009	512
Tx	0.45505	512
Tx	0.455091	512
Tx	0.455132	512
Tx	0.455173	512
Tx	0.455214	512
Tx	0.455255	512
Tx	0.455296	512
Tx	0.455337	512
Tx	0.455378	512
Tx	0.455419	512
Tx	0.45546	512
Tx	0.455501	512
Tx	0.455542	512
Tx	0.455583	512
Tx	0.455624	512
Tx	0.455665	512
Tx	0.455706	512
Tx	0.455747	512
Tx	0.455788	512
Tx	0.455829	512
Tx	0.45587	512
Tx	0.455911	512
Tx	0.455952	512
Tx	0.455992	512
Tx	0.456033	512
Tx	0.456074	512
Tx	0.456115	512
Tx	0.456156	512
Tx	0.456197	512
Tx	0.456238	512
Tx	0.456279	512
Tx	0.45632	512
Tx	0.456361	512
Tx	0.456402	512
Tx	0.456443	512
Tx	0.456484	512
Tx	0.456525	512
Tx	0.456566	512
Tx	0.456607	512
Tx	0.456648	512
Tx	0.456689	512
Tx	0.45673	512
Tx	0.456771	512
Tx	0.456812	512
Tx	0.456853	512
Tx	0.456894	512
Tx	0.456935	512
Tx	0.456976	512
Tx	0.457016	512
Tx	0.457057	512
Tx	0.457098	512
Tx	0.457139	512
Tx	0.45718	512
Tx	0.457221	512
Tx	0.457262	512
Tx	0.457303	512
Tx	0.457344	512
Tx	0.457385	512
Tx	0.457426	512
Tx	0.457467	512
Tx	0.457508	512
Tx	0.457549	512
Tx	0.45759	512
Tx	0.457631	512
Tx	0.457672	512
Tx	0.457713	512
Tx	0.457754	512
Tx	0.457795	512
Tx	0.457836	512
Tx	0.457877	512
Tx	0.457918	512
Tx	0.457959	512
Tx	0.457999	512
Tx	0.45804	512
Tx	0.458081	512
Tx	0.458122	512
Tx	0.458163	512
Tx	0.458204	512
Tx	0.458245	512
Tx	0.458286	512
Tx	0.458327	512
Tx	0.458368	512
Tx	0.458409	512
Tx	0.45845	512
Tx	0.458491	512
Tx	0.458532	512
Tx	0.458573	512
Tx	0.458614	512
Tx	0.458655	512
Tx	0.458696	512
Tx	0.458737	512
Tx	0.458778	512
Tx	0.458819	512
Tx	0.45886	512
Tx	0.458901	512
Tx	0.458942	512
Tx	0.458982	512
Tx	0.459023	512
Tx	0.459064	512
Tx	0.459105	512
Tx	0.459146	512
Tx	0.459187	512
Tx	0.459228	512
Tx	0.459269	512
Tx	0.45931	512
Tx	0.459351	512
Tx	0.459392	512
Tx	0.459433	512
Tx	0.459474	512
Tx	0.459515	512
Tx	0.459556	512
Tx	0.459597	512
Tx	0.459638	512
Tx	0.459679	512
Tx	0.45972	512
Tx	0.459761	512
Tx	0.459802	512
Tx	0.459843	512
